CalcVATPeriod,CompanyID,Good,SellerVAT,SellerInvoiceCount,BuyerVAT,BuyerInvoiceCount,VATForecast,CompanyName
2025-Q2,2.0,Tomatoes,1290.91,1.0,0.0,0.0,1290.91,Sunshine Growers
2025-Q2,3.0,Canned Tomatoes,2249.55,1.0,0.0,0.0,2249.55,TomatoMagic Co.
2025-Q2,4.0,Canned Tomatoes,1740.5800000000002,1.0,0.0,0.0,1740.5800000000002,Farm2Can Ltd.
2025-Q2,5.0,Canned Tomatoes,4031.61,1.0,1557.48,1.0,2474.13,FreshLink Logistics
2025-Q2,6.0,Cheese,2215.45,1.0,0.0,0.0,2215.45,AgroDistrib Europe
2025-Q2,7.0,Pizza,1469.83,1.0,0.0,0.0,1469.83,Luigi's Pizzeria
2025-Q2,8.0,Pizza,1151.8,1.0,0.0,0.0,1151.8,Napoli Express
2020-Q1,3.0,Tomatoes,0.0,0.0,2452.2,1.0,2452.2,TomatoMagic Co.
2020-Q1,4.0,Tomatoes,0.0,0.0,6354.26,1.0,6354.26,Farm2Can Ltd.
2020-Q1,7.0,Canned Tomatoes,0.0,0.0,7900.11,1.0,7900.11,Luigi's Pizzeria
2020-Q1,7.0,Cheese,0.0,0.0,2679.57,1.0,2679.57,Luigi's Pizzeria
2020-Q1,8.0,Canned Tomatoes,0.0,0.0,3136.9300000000003,1.0,3136.9300000000003,Napoli Express
2020-Q1,8.0,Cheese,0.0,0.0,4927.3,1.0,4927.3,Napoli Express
2020-Q1,9.0,Pizza,0.0,0.0,6682.91,1.0,6682.91,Anna Müller
2020-Q1,10.0,Pizza,0.0,0.0,3990.28,1.0,3990.28,Jean Dupont
2020-Q2,3.0,Tomatoes,0.0,0.0,4986.0,1.0,4986.0,TomatoMagic Co.
2020-Q2,4.0,Tomatoes,0.0,0.0,3542.65,1.0,3542.65,Farm2Can Ltd.
2020-Q2,7.0,Canned Tomatoes,0.0,0.0,5662.31,1.0,5662.31,Luigi's Pizzeria
2020-Q2,7.0,Cheese,0.0,0.0,2452.97,1.0,2452.97,Luigi's Pizzeria
2020-Q2,8.0,Canned Tomatoes,0.0,0.0,7319.0,1.0,7319.0,Napoli Express
2020-Q2,8.0,Cheese,0.0,0.0,4810.91,1.0,4810.91,Napoli Express
2020-Q2,9.0,Pizza,0.0,0.0,4754.02,1.0,4754.02,Anna Müller
2020-Q2,10.0,Pizza,0.0,0.0,2861.86,1.0,2861.86,Jean Dupont
2020-Q3,3.0,Tomatoes,0.0,0.0,4918.18,1.0,4918.18,TomatoMagic Co.
2020-Q3,4.0,Tomatoes,0.0,0.0,3322.29,1.0,3322.29,Farm2Can Ltd.
2020-Q3,7.0,Canned Tomatoes,0.0,0.0,4848.56,1.0,4848.56,Luigi's Pizzeria
2020-Q3,7.0,Cheese,0.0,0.0,1703.34,1.0,1703.34,Luigi's Pizzeria
2020-Q3,8.0,Canned Tomatoes,0.0,0.0,4652.8,1.0,4652.8,Napoli Express
2020-Q3,8.0,Cheese,0.0,0.0,2967.96,1.0,2967.96,Napoli Express
2020-Q3,9.0,Pizza,0.0,0.0,4981.85,1.0,4981.85,Anna Müller
2020-Q3,10.0,Pizza,0.0,0.0,6018.900000000001,1.0,6018.900000000001,Jean Dupont
2020-Q4,3.0,Tomatoes,0.0,0.0,2835.24,1.0,2835.24,TomatoMagic Co.
2020-Q4,4.0,Tomatoes,0.0,0.0,3744.87,1.0,3744.87,Farm2Can Ltd.
2020-Q4,7.0,Canned Tomatoes,0.0,0.0,5147.76,1.0,5147.76,Luigi's Pizzeria
2020-Q4,7.0,Cheese,0.0,0.0,2669.82,1.0,2669.82,Luigi's Pizzeria
2020-Q4,8.0,Canned Tomatoes,0.0,0.0,4518.87,1.0,4518.87,Napoli Express
2020-Q4,8.0,Cheese,0.0,0.0,4230.32,1.0,4230.32,Napoli Express
2020-Q4,9.0,Pizza,0.0,0.0,8322.06,1.0,8322.06,Anna Müller
2020-Q4,10.0,Pizza,0.0,0.0,5486.69,1.0,5486.69,Jean Dupont
2021-Q1,3.0,Tomatoes,0.0,0.0,9738.53,1.0,9738.53,TomatoMagic Co.
2021-Q1,4.0,Tomatoes,0.0,0.0,4220.99,1.0,4220.99,Farm2Can Ltd.
2021-Q1,7.0,Canned Tomatoes,0.0,0.0,7051.530000000001,1.0,7051.530000000001,Luigi's Pizzeria
2021-Q1,7.0,Cheese,0.0,0.0,1293.35,1.0,1293.35,Luigi's Pizzeria
2021-Q1,8.0,Canned Tomatoes,0.0,0.0,2508.81,1.0,2508.81,Napoli Express
2021-Q1,8.0,Cheese,0.0,0.0,2903.22,1.0,2903.22,Napoli Express
2021-Q1,9.0,Pizza,0.0,0.0,4011.58,1.0,4011.58,Anna Müller
2021-Q1,10.0,Pizza,0.0,0.0,6813.33,1.0,6813.33,Jean Dupont
2021-Q2,3.0,Tomatoes,0.0,0.0,5573.57,1.0,5573.57,TomatoMagic Co.
2021-Q2,4.0,Tomatoes,0.0,0.0,3890.4,1.0,3890.4,Farm2Can Ltd.
2021-Q2,7.0,Canned Tomatoes,0.0,0.0,4930.48,1.0,4930.48,Luigi's Pizzeria
2021-Q2,7.0,Cheese,0.0,0.0,3126.78,1.0,3126.78,Luigi's Pizzeria
2021-Q2,8.0,Canned Tomatoes,0.0,0.0,8357.1,1.0,8357.1,Napoli Express
2021-Q2,8.0,Cheese,0.0,0.0,2536.59,1.0,2536.59,Napoli Express
2021-Q2,9.0,Pizza,0.0,0.0,8039.05,1.0,8039.05,Anna Müller
2021-Q2,10.0,Pizza,0.0,0.0,7020.97,1.0,7020.97,Jean Dupont
2021-Q3,3.0,Tomatoes,0.0,0.0,4998.94,1.0,4998.94,TomatoMagic Co.
2021-Q3,4.0,Tomatoes,0.0,0.0,2588.01,1.0,2588.01,Farm2Can Ltd.
2021-Q3,7.0,Canned Tomatoes,0.0,0.0,4069.72,1.0,4069.72,Luigi's Pizzeria
2021-Q3,7.0,Cheese,0.0,0.0,2356.8,1.0,2356.8,Luigi's Pizzeria
2021-Q3,8.0,Canned Tomatoes,0.0,0.0,7005.12,1.0,7005.12,Napoli Express
2021-Q3,8.0,Cheese,0.0,0.0,4789.63,1.0,4789.63,Napoli Express
2021-Q3,9.0,Pizza,0.0,0.0,6584.68,1.0,6584.68,Anna Müller
2021-Q3,10.0,Pizza,0.0,0.0,5186.75,1.0,5186.75,Jean Dupont
2021-Q4,3.0,Tomatoes,0.0,0.0,5963.42,1.0,5963.42,TomatoMagic Co.
2021-Q4,4.0,Tomatoes,0.0,0.0,4852.44,1.0,4852.44,Farm2Can Ltd.
2021-Q4,7.0,Canned Tomatoes,0.0,0.0,6709.72,1.0,6709.72,Luigi's Pizzeria
2021-Q4,7.0,Cheese,0.0,0.0,691.6500000000001,1.0,691.6500000000001,Luigi's Pizzeria
2021-Q4,8.0,Canned Tomatoes,0.0,0.0,7514.03,1.0,7514.03,Napoli Express
2021-Q4,8.0,Cheese,0.0,0.0,1623.95,1.0,1623.95,Napoli Express
2021-Q4,9.0,Pizza,0.0,0.0,4488.55,1.0,4488.55,Anna Müller
2021-Q4,10.0,Pizza,0.0,0.0,4141.3,1.0,4141.3,Jean Dupont
2022-Q1,3.0,Tomatoes,0.0,0.0,3536.29,1.0,3536.29,TomatoMagic Co.
2022-Q1,4.0,Tomatoes,0.0,0.0,4182.88,1.0,4182.88,Farm2Can Ltd.
2022-Q1,7.0,Canned Tomatoes,0.0,0.0,6376.12,1.0,6376.12,Luigi's Pizzeria
2022-Q1,7.0,Cheese,0.0,0.0,1653.32,1.0,1653.32,Luigi's Pizzeria
2022-Q1,8.0,Canned Tomatoes,0.0,0.0,6191.01,1.0,6191.01,Napoli Express
2022-Q1,8.0,Cheese,0.0,0.0,4164.32,1.0,4164.32,Napoli Express
2022-Q1,9.0,Pizza,0.0,0.0,3290.42,1.0,3290.42,Anna Müller
2022-Q1,10.0,Pizza,0.0,0.0,6658.34,1.0,6658.34,Jean Dupont
2022-Q2,3.0,Tomatoes,0.0,0.0,6483.599999999999,1.0,6483.599999999999,TomatoMagic Co.
2022-Q2,4.0,Tomatoes,0.0,0.0,3980.28,1.0,3980.28,Farm2Can Ltd.
2022-Q2,7.0,Canned Tomatoes,0.0,0.0,4691.19,1.0,4691.19,Luigi's Pizzeria
2022-Q2,7.0,Cheese,0.0,0.0,1655.0,1.0,1655.0,Luigi's Pizzeria
2022-Q2,8.0,Canned Tomatoes,0.0,0.0,5471.94,1.0,5471.94,Napoli Express
2022-Q2,8.0,Cheese,0.0,0.0,5026.51,1.0,5026.51,Napoli Express
2022-Q2,9.0,Pizza,0.0,0.0,5672.09,1.0,5672.09,Anna Müller
2022-Q2,10.0,Pizza,0.0,0.0,6065.0,1.0,6065.0,Jean Dupont
2022-Q3,3.0,Tomatoes,0.0,0.0,3583.89,1.0,3583.89,TomatoMagic Co.
2022-Q3,4.0,Tomatoes,0.0,0.0,6987.33,1.0,6987.33,Farm2Can Ltd.
2022-Q3,7.0,Canned Tomatoes,0.0,0.0,5362.87,1.0,5362.87,Luigi's Pizzeria
2022-Q3,7.0,Cheese,0.0,0.0,4468.64,1.0,4468.64,Luigi's Pizzeria
2022-Q3,8.0,Canned Tomatoes,0.0,0.0,6551.33,1.0,6551.33,Napoli Express
2022-Q3,8.0,Cheese,0.0,0.0,2733.58,1.0,2733.58,Napoli Express
2022-Q3,9.0,Pizza,0.0,0.0,4172.05,1.0,4172.05,Anna Müller
2022-Q3,10.0,Pizza,0.0,0.0,5579.24,1.0,5579.24,Jean Dupont
2022-Q4,3.0,Tomatoes,0.0,0.0,6151.62,1.0,6151.62,TomatoMagic Co.
2022-Q4,4.0,Tomatoes,0.0,0.0,4406.41,1.0,4406.41,Farm2Can Ltd.
2022-Q4,7.0,Canned Tomatoes,0.0,0.0,5884.0,1.0,5884.0,Luigi's Pizzeria
2022-Q4,7.0,Cheese,0.0,0.0,3254.36,1.0,3254.36,Luigi's Pizzeria
2022-Q4,8.0,Canned Tomatoes,0.0,0.0,7986.74,1.0,7986.74,Napoli Express
2022-Q4,8.0,Cheese,0.0,0.0,2921.26,1.0,2921.26,Napoli Express
2022-Q4,9.0,Pizza,0.0,0.0,3084.39,1.0,3084.39,Anna Müller
2022-Q4,10.0,Pizza,0.0,0.0,4311.6,1.0,4311.6,Jean Dupont
2023-Q1,3.0,Tomatoes,0.0,0.0,7212.66,1.0,7212.66,TomatoMagic Co.
2023-Q1,4.0,Tomatoes,0.0,0.0,5186.81,1.0,5186.81,Farm2Can Ltd.
2023-Q1,7.0,Canned Tomatoes,0.0,0.0,4845.25,1.0,4845.25,Luigi's Pizzeria
2023-Q1,7.0,Cheese,0.0,0.0,3415.45,1.0,3415.45,Luigi's Pizzeria
2023-Q1,8.0,Canned Tomatoes,0.0,0.0,5668.24,1.0,5668.24,Napoli Express
2023-Q1,8.0,Cheese,0.0,0.0,2450.1,1.0,2450.1,Napoli Express
2023-Q1,9.0,Pizza,0.0,0.0,6573.8,1.0,6573.8,Anna Müller
2023-Q1,10.0,Pizza,0.0,0.0,4552.19,1.0,4552.19,Jean Dupont
2023-Q2,3.0,Tomatoes,0.0,0.0,3633.06,1.0,3633.06,TomatoMagic Co.
2023-Q2,4.0,Tomatoes,0.0,0.0,1933.25,1.0,1933.25,Farm2Can Ltd.
2023-Q2,7.0,Canned Tomatoes,0.0,0.0,7190.469999999999,1.0,7190.469999999999,Luigi's Pizzeria
2023-Q2,7.0,Cheese,0.0,0.0,2817.52,1.0,2817.52,Luigi's Pizzeria
2023-Q2,8.0,Canned Tomatoes,0.0,0.0,1780.16,1.0,1780.16,Napoli Express
2023-Q2,8.0,Cheese,0.0,0.0,2454.06,1.0,2454.06,Napoli Express
2023-Q2,9.0,Pizza,0.0,0.0,4321.23,1.0,4321.23,Anna Müller
2023-Q2,10.0,Pizza,0.0,0.0,4805.81,1.0,4805.81,Jean Dupont
2023-Q3,3.0,Tomatoes,0.0,0.0,2688.09,1.0,2688.09,TomatoMagic Co.
2023-Q3,4.0,Tomatoes,0.0,0.0,5002.86,1.0,5002.86,Farm2Can Ltd.
2023-Q3,7.0,Canned Tomatoes,0.0,0.0,6600.26,1.0,6600.26,Luigi's Pizzeria
2023-Q3,7.0,Cheese,0.0,0.0,1214.41,1.0,1214.41,Luigi's Pizzeria
2023-Q3,8.0,Canned Tomatoes,0.0,0.0,9735.21,1.0,9735.21,Napoli Express
2023-Q3,8.0,Cheese,0.0,0.0,2568.34,1.0,2568.34,Napoli Express
2023-Q3,9.0,Pizza,0.0,0.0,5907.62,1.0,5907.62,Anna Müller
2023-Q3,10.0,Pizza,0.0,0.0,4429.36,1.0,4429.36,Jean Dupont
2023-Q4,3.0,Tomatoes,0.0,0.0,3947.74,1.0,3947.74,TomatoMagic Co.
2023-Q4,4.0,Tomatoes,0.0,0.0,4337.9400000000005,1.0,4337.9400000000005,Farm2Can Ltd.
2023-Q4,7.0,Canned Tomatoes,0.0,0.0,5729.58,1.0,5729.58,Luigi's Pizzeria
2023-Q4,7.0,Cheese,0.0,0.0,4328.52,1.0,4328.52,Luigi's Pizzeria
2023-Q4,8.0,Canned Tomatoes,0.0,0.0,5947.39,1.0,5947.39,Napoli Express
2023-Q4,8.0,Cheese,0.0,0.0,1174.42,1.0,1174.42,Napoli Express
2023-Q4,9.0,Pizza,0.0,0.0,3734.23,1.0,3734.23,Anna Müller
2023-Q4,10.0,Pizza,0.0,0.0,4220.73,1.0,4220.73,Jean Dupont
2024-Q1,3.0,Tomatoes,0.0,0.0,3710.95,1.0,3710.95,TomatoMagic Co.
2024-Q1,4.0,Tomatoes,0.0,0.0,4001.0,1.0,4001.0,Farm2Can Ltd.
2024-Q1,7.0,Canned Tomatoes,0.0,0.0,7166.49,1.0,7166.49,Luigi's Pizzeria
2024-Q1,7.0,Cheese,0.0,0.0,2752.47,1.0,2752.47,Luigi's Pizzeria
2024-Q1,8.0,Canned Tomatoes,0.0,0.0,7637.69,1.0,7637.69,Napoli Express
2024-Q1,8.0,Cheese,0.0,0.0,3905.64,1.0,3905.64,Napoli Express
2024-Q1,9.0,Pizza,0.0,0.0,3558.98,1.0,3558.98,Anna Müller
2024-Q1,10.0,Pizza,0.0,0.0,1328.21,1.0,1328.21,Jean Dupont
2024-Q2,3.0,Tomatoes,0.0,0.0,2475.13,1.0,2475.13,TomatoMagic Co.
2024-Q2,4.0,Tomatoes,0.0,0.0,4041.73,1.0,4041.73,Farm2Can Ltd.
2024-Q2,7.0,Canned Tomatoes,0.0,0.0,8016.2,1.0,8016.2,Luigi's Pizzeria
2024-Q2,7.0,Cheese,0.0,0.0,2225.42,1.0,2225.42,Luigi's Pizzeria
2024-Q2,8.0,Canned Tomatoes,0.0,0.0,4265.58,1.0,4265.58,Napoli Express
2024-Q2,8.0,Cheese,0.0,0.0,1737.55,1.0,1737.55,Napoli Express
2024-Q2,9.0,Pizza,0.0,0.0,3907.14,1.0,3907.14,Anna Müller
2024-Q2,10.0,Pizza,0.0,0.0,3196.7,1.0,3196.7,Jean Dupont
2024-Q3,3.0,Tomatoes,0.0,0.0,6211.12,1.0,6211.12,TomatoMagic Co.
2024-Q3,4.0,Tomatoes,0.0,0.0,2810.29,1.0,2810.29,Farm2Can Ltd.
2024-Q3,7.0,Canned Tomatoes,0.0,0.0,7098.65,1.0,7098.65,Luigi's Pizzeria
2024-Q3,7.0,Cheese,0.0,0.0,1553.23,1.0,1553.23,Luigi's Pizzeria
2024-Q3,8.0,Canned Tomatoes,0.0,0.0,6348.37,1.0,6348.37,Napoli Express
2024-Q3,8.0,Cheese,0.0,0.0,2200.23,1.0,2200.23,Napoli Express
2024-Q3,9.0,Pizza,0.0,0.0,2192.78,1.0,2192.78,Anna Müller
2024-Q3,10.0,Pizza,0.0,0.0,3233.25,1.0,3233.25,Jean Dupont
2024-Q4,3.0,Tomatoes,0.0,0.0,4432.67,1.0,4432.67,TomatoMagic Co.
2024-Q4,4.0,Tomatoes,0.0,0.0,5352.86,1.0,5352.86,Farm2Can Ltd.
2024-Q4,7.0,Canned Tomatoes,0.0,0.0,6574.0,1.0,6574.0,Luigi's Pizzeria
2024-Q4,7.0,Cheese,0.0,0.0,2970.51,1.0,2970.51,Luigi's Pizzeria
2024-Q4,8.0,Canned Tomatoes,0.0,0.0,7039.5,1.0,7039.5,Napoli Express
2024-Q4,8.0,Cheese,0.0,0.0,2346.42,1.0,2346.42,Napoli Express
2024-Q4,9.0,Pizza,0.0,0.0,3056.1,1.0,3056.1,Anna Müller
2024-Q4,10.0,Pizza,0.0,0.0,1030.32,1.0,1030.32,Jean Dupont
2025-Q1,3.0,Tomatoes,0.0,0.0,4992.39,1.0,4992.39,TomatoMagic Co.
2025-Q1,4.0,Tomatoes,0.0,0.0,6815.21,1.0,6815.21,Farm2Can Ltd.
2025-Q1,7.0,Canned Tomatoes,0.0,0.0,5196.16,1.0,5196.16,Luigi's Pizzeria
2025-Q1,7.0,Cheese,0.0,0.0,2245.35,1.0,2245.35,Luigi's Pizzeria
2025-Q1,8.0,Canned Tomatoes,0.0,0.0,4371.87,1.0,4371.87,Napoli Express
2025-Q1,8.0,Cheese,0.0,0.0,2588.42,1.0,2588.42,Napoli Express
2025-Q1,9.0,Pizza,0.0,0.0,3078.77,1.0,3078.77,Anna Müller
2025-Q1,10.0,Pizza,0.0,0.0,3504.15,1.0,3504.15,Jean Dupont
2025-Q2,3.0,Tomatoes,0.0,0.0,480.28,1.0,480.28,TomatoMagic Co.
2025-Q2,4.0,Tomatoes,0.0,0.0,2336.81,1.0,2336.81,Farm2Can Ltd.
2025-Q2,7.0,Canned Tomatoes,0.0,0.0,3678.33,1.0,3678.33,Luigi's Pizzeria
2025-Q2,7.0,Cheese,0.0,0.0,1256.8,1.0,1256.8,Luigi's Pizzeria
2025-Q2,8.0,Canned Tomatoes,0.0,0.0,2785.93,1.0,2785.93,Napoli Express
2025-Q2,8.0,Cheese,0.0,0.0,958.65,1.0,958.65,Napoli Express
2025-Q2,9.0,Pizza,0.0,0.0,1059.24,1.0,1059.24,Anna Müller
2025-Q2,10.0,Pizza,0.0,0.0,1562.39,1.0,1562.39,Jean Dupont
